,page,会社名,勤務地
498,10,明和工業株式会社 |,＼転勤なし&UIター
499,11,株式会社一休さんのは,＼ 転勤なし ／ 長
500,11,株式会社スギムラ精工,【つるみね工場】 長
501,11,株式会社フジキン |,岩手県奥州市江刺岩谷
502,11,株式会社トルハート ,【全国の支店で募集中
503,11,独立行政法人 鉄道建,本社または地方機関の
504,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
505,11,スター精密株式会社 ,☆「菊川駅」より工場
506,11,スター精密株式会社 ,☆「菊川駅」より工場
507,11,諏訪金属株式会社 |,【本店】 長野県諏訪
508,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
509,11,小島化学薬品株式会社,愛知県小牧市舟津久保
510,11,株式会社八洲空調シス,＜転勤なし／直行直帰
511,11,株式会社ハーモ | ,【北殿駅から徒歩約8
512,11,株式会社wonder,【転勤なし】 ★乃木
513,11,株式会社サンコーレン,☆借上社宅制度あり☆
514,11,ミヤモリ不動産株式会,長野県長野市・上田市
515,11,株式会社サンコーレン,＼ 借上社宅制度あり
516,11,日本ニューホランド株,【全国の各営業所】 
517,11,山眞建設有限会社 |,【本社】 長野県上田
518,11,株式会社ダイヤコンサ,【北海道エリア限定採
519,11,株式会社ナナーズ |,川上店、小海店、安原
520,11,ミヤモリ不動産株式会,＼ 転勤なし ／ 【
521,11,長野県農協直販株式会,【本社】 長野県長野
522,11,ホクシンハウス株式会,【長野本社】JR長野
523,11,独立行政法人 鉄道建,本社または地方機関の
524,11,株式会社日本工業経済,前橋支局／群馬県前橋
525,11,スター精密株式会社 ,☆「菊川駅」より工場
526,11,セキスイハイム信越株,長野県・新潟県の事業
527,11,スター精密株式会社 ,☆「菊川駅」より工場
528,11,ホクシンハウス株式会,【長野本社】JR長野
529,11,ホクシンハウス株式会,【長野本社】JR長野
530,11,ホクシンハウス株式会,長野市、松本市、佐久
531,11,ホクシンハウス株式会,【長野・松本・佐久エ
532,11,藤田エンジニアリング,【本社】 群馬県高崎
533,11,北信土建株式会社 |,＼転勤なし／ 長野本
534,11,株式会社デイリーはや,【新潟越路工場】 新
535,11,株式会社日設 | 【,希望勤務地を考慮しま
536,11,ニチアスセラテック株,【U・Iターン歓迎！
537,11,ホクシンハウス株式会,【長野・松本・佐久エ
538,11,ホクシンハウス株式会,長野市、松本市、佐久
539,11,セキスイハイム信越株,長野県・新潟県の事業
540,11,北村機電株式会社 |,【本社】 長野県茅野
541,11,株式会社レプトリノ ,＼ 転勤なし ／ 【
542,11,株式会社KATEKY,【長野吉田校】 長野
543,11,株式会社生産日本社 ,《勤務地は以下の3工
544,11,ミヤマ株式会社 | ,【転勤なし】 ◆本社
545,11,セキスイハイム信越株,長野県・新潟県の事業
546,11,セキスイハイム信越株,【本社】 長野県松本
547,11,ミヤマ株式会社 | ,【転勤なし】 ◆本社
548,11,株式会社倭技術研究所,＼ 転勤なし ／ 【
549,12,アラインテック株式会,【UIターン歓迎／マ
550,12,アラインテック株式会,【UIターン歓迎／マ
551,12,株式会社アンドー |,本社または各支店 【
552,12,日本綜合建設株式会社,長野本社または松本支
553,12,サンコーコンサルタン,【名古屋支店】 愛知
554,12,スター精密株式会社 ,☆「菊川駅」より工場
555,12,アラインテック株式会,【UIターン歓迎／マ
556,12,日本綜合建設株式会社,長野本社 ◎リモート
557,12,社会福祉法人　信濃の,◆生活介護事業所　ぴ
558,12,株式会社小山産業 |,＼ 転勤なし ／ 【
559,12,株式会社ケイケンシス,【本社】 長野県長野
560,12,株式会社BBSアウト,《転勤なし／U・Iタ
561,12,株式会社イチネン |,◆大阪本社 大阪市淀
562,12,株式会社 シン技術コ,本社／札幌市白石区栄
563,12,株式会社BBSアウト,《転勤なし／駅近オフ
564,12,ニチアスセラテック株,【U・Iターン歓迎！
565,12,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
566,12,株式会社BBSアウト,《転勤なし／U・Iタ
567,12,伊藤ハムミート販売東,【5拠点で募集中】埼
568,12,ウォーターシステム株,＼ 転勤なし ／ 【
569,12,株式会社ホンダカーズ,長野県東北信エリアの
570,12,株式会社ホンダカーズ,長野県東信エリアの各
571,12,税理士法人三澤会計 ,長野県諏訪市高島3-
572,12,日本綜合建設株式会社,長野本社または松本支
573,12,長野ドライルーブ株式,【箕輪工場】 長野県
574,12,税理士法人永由会計 ,【税理士法人永由会計
575,12,株式会社デイリーはや,【新潟越路工場】 新
576,12,株式会社パパまるハウ,以下の新潟・長野・山
577,12,ホクシンハウス株式会,【長野本社】JR長野
578,12,山岡石材工業株式会社,希望勤務地を考慮し黒
579,12,株式会社野田建設 |,【広丘駅から徒歩約2
580,12,株式会社刷新,【東京支店】 東京都
581,12,株式会社刷新,【東京支店】 東京都
582,12,石田建設株式会社 |,【本社】 長野県駒ヶ
583,12,株式会社ジェスクホリ,◎金沢、富山、新潟、
584,12,石田建設株式会社 |,【本社】 長野県駒ヶ
585,12,ホクシンハウス株式会,【長野・松本・佐久エ
586,12,石田建設株式会社 |,【本社】 長野県駒ヶ
587,12,株式会社ダイヤコンサ,【全国募集】 北海道
588,12,株式会社綿半ホームエ,本社／長野県長野市南
589,12,株式会社ダイヤコンサ,【全国募集】 北海道
590,12,ルミーズ株式会社 |,＼ 転勤なし ／ 【
591,12,株式会社ジェスクホリ,◎金沢、富山、新潟、
592,12,株式会社ナガエ | ,富山県高岡市荒屋敷2
593,12,株式会社アルトナー ,横浜・宇都宮・大阪・
594,12,長豊建設株式会社 |,【本社】 長野県飯田
595,12,神稲建設株式会社 |,本社または長野県・愛
596,12,富士コン株式会社 |,本社工場／富山県高岡
597,12,株式会社ダイヤコンサ,【全国募集】 北海道
598,12,大和ライフネクスト株,【希望エリアを最大限
