,page,会社名,勤務地
493,10,塩尻市役所,市役所本庁舎、支所 
494,10,中部フーズ株式会社 ,■東海三県募集！勤務
495,10,株式会社創和設計 |,【本社】 長野県上伊
496,10,中部フーズ株式会社 ,・岐阜県多治見市高根
497,10,中部フーズ株式会社 ,■東海三県募集！勤務
498,10,マーベルキャリアコン,長野県内各地 ＊人材
499,10,サンコーコンサルタン,【名古屋支店】 愛知
500,11,スター精密株式会社 ,☆「菊川駅」より工場
501,11,スター精密株式会社 ,☆「菊川駅」より工場
502,11,株式会社ダイヤコンサ,【全国募集】 北海道
503,11,石田建設株式会社 |,【本社】 長野県駒ヶ
504,11,石田建設株式会社 |,【本社】 長野県駒ヶ
505,11,ルミーズ株式会社 |,＼ 転勤なし ／ 【
506,11,株式会社ダイヤコンサ,【全国募集】 北海道
507,11,株式会社ジェスクホリ,◎金沢、富山、新潟、
508,11,ホクシンハウス株式会,【長野本社】JR長野
509,11,ホクシンハウス株式会,【長野本社】JR長野
510,11,株式会社野田建設 |,【広丘駅から徒歩約2
511,11,ホクシンハウス株式会,【長野本社】JR長野
512,11,株式会社パパまるハウ,以下の新潟・長野・山
513,11,山岡石材工業株式会社,希望勤務地を考慮し黒
514,11,株式会社刷新,【東京支店】 東京都
515,11,ホクシンハウス株式会,【長野本社】JR長野
516,11,ホクシンハウス株式会,長野市、松本市、佐久
517,11,長野ドライルーブ株式,【箕輪工場】 長野県
518,11,株式会社フジキン |,岩手県奥州市江刺岩谷
519,11,ホクシンハウス株式会,長野市、松本市、佐久
520,11,株式会社刷新,【東京支店】 東京都
521,11,株式会社日設 | 【,希望勤務地を考慮しま
522,11,藤田エンジニアリング,【本社】 群馬県高崎
523,11,株式会社綿半ホームエ,本社／長野県長野市南
524,11,株式会社ダイヤコンサ,【全国募集】 北海道
525,11,ホクシンハウス株式会,【長野・松本・佐久エ
526,11,株式会社ジェスクホリ,◎金沢、富山、新潟、
527,11,石田建設株式会社 |,【本社】 長野県駒ヶ
528,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
529,11,株式会社ダイヤコンサ,【北海道エリア限定採
530,11,川中島建設株式会社 ,＼ 転勤なし＆寮完備
531,11,スター精密株式会社 ,☆「菊川駅」より工場
532,11,スター精密株式会社 ,☆「菊川駅」より工場
533,11,長野県農協直販株式会,【本社】 長野県長野
534,11,マルコメ株式会社 |,北海道・宮城・東京・
535,11,マルコメ株式会社 |,【東京本部】 東京都
536,11,アイメックス株式会社,草加工場(埼玉県八潮
537,11,株式会社リアルト・ハ,《転勤なし／マイカー
538,11,株式会社wonder,【転勤なし】 ★乃木
539,11,株式会社ナガエ | ,富山県高岡市荒屋敷2
540,11,株式会社イチネン |,◆東京支店 東京都港
541,11,マルコメ株式会社 |,【本社】 長野県長野
542,11,マルコメ株式会社 |,【本社】 長野県長野
543,11,株式会社一休さんのは,＼ 転勤なし ／ 長
544,11,化興株式会社 | 化,≪岡谷ICから車で8
545,11,アイメックス株式会社,草加工場(埼玉県八潮
546,11,株式会社一休さんのは,＼ 転勤なし ／ 長
547,11,アラインテック株式会,【UIターン歓迎／マ
548,11,株式会社アルトナー ,横浜・宇都宮・大阪・
549,11,マルコメ株式会社 |,【Marukome 
550,12,長野県警察 | 20,長野県警察本部、長野
551,12,有限会社タバタ産業 ,【転勤なし◎】長野市
552,12,塩尻市役所,市役所本庁舎、支所 
553,12,中部フーズ株式会社 ,■東海三県募集！勤務
554,12,大和ライフネクスト株,【希望エリアを最大限
555,12,中部フーズ株式会社 ,・岐阜県多治見市高根
556,12,中部フーズ株式会社 ,■東海三県募集！勤務
557,12,株式会社 一迅社 |,・本社勤務：新宿区 
558,12,ヴェオリア・ジェネッ,【マイカー通勤OK◎
559,12,株式会社創和設計 |,【本社】 長野県上伊
560,12,株式会社ヒルストンキ,【北信】 長野市、須
561,12,降幡自動車株式会社 ,【本社】 長野県松本
562,12,マーベルキャリアコン,長野県内各地 ＊人材
563,12,新日本設計株式会社 ,◆名古屋駅からも徒歩
564,12,アスリートFA株式会,【本社】 長野県諏訪
565,12,新日本設計株式会社 ,◆名古屋駅からも徒歩
566,12,株式会社ユリーカ |,【本社】 長野県塩尻
567,12,佐田建設株式会社 |,東北営業所／宮城県仙
568,12,株式会社オサカベ自動,【転勤なし／U・Iタ
569,12,株式会社サテライトネ,★埼玉・東京・新潟・
570,12,ニッパツ・メック株式,【車通勤OK】【転勤
571,12,美保テクノス株式会社,【 転勤ナシ／車通勤
572,12,株式会社小松電気設備,【本社】 長野県塩尻
573,12,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
574,12,スター精密株式会社 ,☆「菊川駅」より工場
575,12,株式会社デイリーはや,【新潟越路工場】 新
576,12,専門学校 岡山情報ビ,【 転勤なし／JR岡
577,12,サンコーコンサルタン,【名古屋支店】 愛知
578,12,社会福祉法人　信濃の,◆生活介護事業所　ぴ
579,12,日本綜合建設株式会社,長野本社または松本支
580,12,アラインテック株式会,【UIターン歓迎／マ
581,12,株式会社ケイケンシス,【本社】 長野県長野
582,12,アラインテック株式会,【UIターン歓迎／マ
583,12,アラインテック株式会,【UIターン歓迎／マ
584,12,日本綜合建設株式会社,長野本社または松本支
585,12,日本綜合建設株式会社,長野本社 ◎リモート
586,12,損害保険ジャパン株式,◇転居を伴う転勤なし
587,12,株式会社アンドー |,本社または各支店 【
588,12,株式会社イチネン |,◆大阪本社 大阪市淀
589,12,株式会社 シン技術コ,本社／札幌市白石区栄
590,12,税理士法人三澤会計 ,長野県諏訪市高島3-
591,12,株式会社BBSアウト,《転勤なし／U・Iタ
592,12,株式会社BBSアウト,《転勤なし／U・Iタ
593,12,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
594,12,株式会社BBSアウト,《転勤なし／駅近オフ
595,12,ニチアスセラテック株,【U・Iターン歓迎！
596,12,日本ニューホランド株,【全国の各営業所】 
597,12,諏訪金属株式会社 |,【本店】 長野県諏訪
598,12,株式会社小山産業 |,＼ 転勤なし ／ 【
599,12,専門学校 岡山情報ビ,【 転勤なし／JR岡
