41,8,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,8,マーベルキャリアコン,長野県内各地 ＊人材
43,8,降幡自動車株式会社 ,【本社】 長野県松本
44,8,佐田建設株式会社 |,東北営業所／宮城県仙
45,8,株式会社オサカベ自動,【転勤なし／U・Iタ
46,8,株式会社サテライトネ,★埼玉・東京・新潟・
47,8,ニッパツ・メック株式,【車通勤OK】【転勤
48,8,美保テクノス株式会社,【 転勤ナシ／車通勤
49,8,専門学校 岡山情報ビ,【 転勤なし／JR岡
,page,会社名,勤務地
0,10,アラインテック株式会,【UIターン歓迎／マ
1,10,アラインテック株式会,【UIターン歓迎／マ
2,10,株式会社ケイケンシス,【本社】 長野県長野
3,10,アラインテック株式会,【UIターン歓迎／マ
4,10,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,10,日本綜合建設株式会社,長野本社 ◎リモート
6,10,株式会社アンドー |,本社または各支店 【
7,10,日本綜合建設株式会社,長野本社または松本支
8,10,株式会社小山産業 |,＼ 転勤なし ／ 【
9,10,サンコーコンサルタン,【名古屋支店】 愛知
10,10,スター精密株式会社 ,☆「菊川駅」より工場
11,10,日本綜合建設株式会社,長野本社または松本支
12,10,株式会社イチネン |,◆大阪本社 大阪市淀
13,10,税理士法人三澤会計 ,長野県諏訪市高島3-
14,10,株式会社 シン技術コ,本社／札幌市白石区栄
15,10,株式会社BBSアウト,《転勤なし／U・Iタ
16,10,ニチアスセラテック株,【U・Iターン歓迎！
17,10,株式会社BBSアウト,《転勤なし／U・Iタ
18,10,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,10,株式会社BBSアウト,《転勤なし／駅近オフ
20,10,諏訪金属株式会社 |,【本店】 長野県諏訪
21,10,日本ニューホランド株,【全国の各営業所】 
22,10,株式会社デイリーはや,【新潟越路工場】 新
23,10,大和ライフネクスト株,【希望エリアを最大限
24,10,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,10,損害保険ジャパン株式,◇転居を伴う転勤なし
26,10,中部フーズ株式会社 ,■東海三県募集！勤務
27,10,中部フーズ株式会社 ,■東海三県募集！勤務
28,10,株式会社 一迅社 |,・本社勤務：新宿区 
29,10,株式会社創和設計 |,【本社】 長野県上伊
30,10,中部フーズ株式会社 ,・岐阜県多治見市高根
31,10,塩尻市役所,市役所本庁舎、支所 
32,10,有限会社タバタ産業 ,【転勤なし◎】長野市
33,10,株式会社ヒルストンキ,【北信】 長野市、須
34,10,長野県警察 | 20,長野県警察本部、長野
35,10,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,10,株式会社小松電気設備,【本社】 長野県塩尻
37,10,株式会社ハーモニック,長野県安曇野市にある
38,10,株式会社ユリーカ |,【本社】 長野県塩尻
39,10,アスリートFA株式会,【本社】 長野県諏訪
40,10,新日本設計株式会社 ,◆名古屋駅からも徒歩
41,10,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,10,マーベルキャリアコン,長野県内各地 ＊人材
43,10,降幡自動車株式会社 ,【本社】 長野県松本
44,10,佐田建設株式会社 |,東北営業所／宮城県仙
45,10,株式会社オサカベ自動,【転勤なし／U・Iタ
46,10,株式会社サテライトネ,★埼玉・東京・新潟・
47,10,ニッパツ・メック株式,【車通勤OK】【転勤
48,10,美保テクノス株式会社,【 転勤ナシ／車通勤
49,10,専門学校 岡山情報ビ,【 転勤なし／JR岡
,page,会社名,勤務地
0,12,アラインテック株式会,【UIターン歓迎／マ
1,12,アラインテック株式会,【UIターン歓迎／マ
2,12,株式会社ケイケンシス,【本社】 長野県長野
3,12,アラインテック株式会,【UIターン歓迎／マ
4,12,社会福祉法人　信濃の,◆生活介護事業所　ぴ
5,12,日本綜合建設株式会社,長野本社 ◎リモート
6,12,株式会社アンドー |,本社または各支店 【
7,12,日本綜合建設株式会社,長野本社または松本支
8,12,株式会社小山産業 |,＼ 転勤なし ／ 【
9,12,サンコーコンサルタン,【名古屋支店】 愛知
10,12,スター精密株式会社 ,☆「菊川駅」より工場
11,12,日本綜合建設株式会社,長野本社または松本支
12,12,株式会社イチネン |,◆大阪本社 大阪市淀
13,12,税理士法人三澤会計 ,長野県諏訪市高島3-
14,12,株式会社 シン技術コ,本社／札幌市白石区栄
15,12,株式会社BBSアウト,《転勤なし／U・Iタ
16,12,ニチアスセラテック株,【U・Iターン歓迎！
17,12,株式会社BBSアウト,《転勤なし／U・Iタ
18,12,株式会社滝澤鉄工所 ,【転勤なし◎マイカー
19,12,株式会社BBSアウト,《転勤なし／駅近オフ
20,12,諏訪金属株式会社 |,【本店】 長野県諏訪
21,12,日本ニューホランド株,【全国の各営業所】 
22,12,株式会社デイリーはや,【新潟越路工場】 新
23,12,大和ライフネクスト株,【希望エリアを最大限
24,12,株式会社豊木工舎 |,＼ 転勤なし ／ 駅
25,12,損害保険ジャパン株式,◇転居を伴う転勤なし
26,12,中部フーズ株式会社 ,■東海三県募集！勤務
27,12,中部フーズ株式会社 ,■東海三県募集！勤務
28,12,株式会社 一迅社 |,・本社勤務：新宿区 
29,12,株式会社創和設計 |,【本社】 長野県上伊
30,12,中部フーズ株式会社 ,・岐阜県多治見市高根
31,12,塩尻市役所,市役所本庁舎、支所 
32,12,有限会社タバタ産業 ,【転勤なし◎】長野市
33,12,株式会社ヒルストンキ,【北信】 長野市、須
34,12,長野県警察 | 20,長野県警察本部、長野
35,12,ヴェオリア・ジェネッ,【マイカー通勤OK◎
36,12,株式会社小松電気設備,【本社】 長野県塩尻
37,12,株式会社ハーモニック,長野県安曇野市にある
38,12,株式会社ユリーカ |,【本社】 長野県塩尻
39,12,アスリートFA株式会,【本社】 長野県諏訪
40,12,新日本設計株式会社 ,◆名古屋駅からも徒歩
41,12,新日本設計株式会社 ,◆名古屋駅からも徒歩
42,12,マーベルキャリアコン,長野県内各地 ＊人材
43,12,降幡自動車株式会社 ,【本社】 長野県松本
44,12,佐田建設株式会社 |,東北営業所／宮城県仙
45,12,株式会社オサカベ自動,【転勤なし／U・Iタ
46,12,株式会社サテライトネ,★埼玉・東京・新潟・
47,12,ニッパツ・メック株式,【車通勤OK】【転勤
48,12,美保テクノス株式会社,【 転勤ナシ／車通勤
49,12,専門学校 岡山情報ビ,【 転勤なし／JR岡
